model,bin,n,pred,obs
H,0.1-0.2,1127,0.1780,0.1819
H,0.2-0.3,713,0.2199,0.2160
B,0.0-0.1,82,0.0858,0.0488
B,0.1-0.2,946,0.1629,0.1670
B,0.2-0.3,750,0.2336,0.2413
B,0.3-0.4,51,0.3422,0.2549
B,0.4-0.5,11,0.4053,0.2727
C,0.1-0.2,1168,0.1751,0.1729
C,0.2-0.3,667,0.2251,0.2324
C,0.3-0.4,5,0.3098,0.4000
